Id,SalePrice
1461,118133.67
1462,716911.5
1463,185978.27
1464,195263.6
1465,194432.03
1466,178195.48
1467,181619.33
1468,158021.0
1469,194206.23
1470,116975.74
1471,176336.66
1472,102256.266
1473,101309.49
1474,151741.98
1475,125375.836
1476,366966.88
1477,267832.7
1478,298385.53
1479,264732.5
1480,498123.75
1481,314925.97
1482,213371.84
1483,178637.44
1484,156255.77
1485,196260.45
1486,194185.45
1487,310999.06
1488,212892.19
1489,205308.9
1490,254724.28
1491,185479.36
1492,72220.664
1493,286780.7
1494,298584.9
1495,275212.28
1496,253282.78
1497,181124.42
1498,153270.56
1499,171654.6
1500,146647.11
1501,178454.05
1502,138436.44
1503,363980.6
1504,244242.2
1505,221215.95
1506,199451.5
1507,266294.34
1508,201929.42
1509,169014.56
1510,134503.1
1511,164157.23
1512,187952.92
1513,157580.55
1514,-93399.15
1515,204327.45
1516,135322.1
1517,191286.22
1518,125207.555
1519,221627.92
1520,115815.734
1521,145230.94
1522,189606.28
1523,126816.375
1524,132765.5
1525,122132.1
1526,101902.305
1527,96549.96
1528,129803.95
1529,160578.39
1530,151414.66
1531,125363.71
1532,99564.52
1533,154522.5
1534,116809.43
1535,151008.22
1536,87168.27
1537,52000.137
1538,146586.6
1539,226886.0
1540,142614.53
1541,149264.03
1542,130353.555
1543,217365.03
1544,89695.34
1545,132824.5
1546,120236.8
1547,147070.4
1548,143871.42
1549,102559.77
1550,119155.82
1551,118179.35
1552,396739.56
1553,171216.88
1554,113137.18
1555,172727.64
1556,110914.26
1557,127290.28
1558,98663.305
1559,53014.35
1560,127357.516
1561,167001.11
1562,141716.8
1563,123679.125
1564,155257.53
1565,158984.3
1566,240349.61
1567,75480.88
1568,217909.4
1569,129145.98
1570,154205.67
1571,105577.89
1572,148705.45
1573,278017.06
1574,143803.42
1575,221752.1
1576,209457.48
1577,185905.39
1578,140133.72
1579,130975.195
1580,183221.12
1581,165055.31
1582,137644.34
1583,257714.58
1584,218305.36
1585,138860.7
1586,92801.63
1587,96379.44
1588,173862.48
1589,116514.88
1590,138916.16
1591,108270.29
1592,118716.24
1593,131989.39
1594,-380769.6
1595,129291.65
1596,233392.83
1597,196165.03
1598,224544.5
1599,155413.33
1600,127868.55
1601,57064.453
1602,148849.52
1603,69507.445
1604,245862.22
1605,232650.62
1606,151631.17
1607,144853.36
1608,204328.02
1609,176592.36
1610,143568.45
1611,157799.06
1612,178321.12
1613,163975.3
1614,85989.39
1615,116695.12
1616,82943.99
1617,97696.766
1618,127488.055
1619,132117.64
1620,165865.84
1621,121711.414
1622,107887.08
1623,356858.0
1624,206361.31
1625,132330.95
1626,159645.12
1627,186112.08
1628,278091.8
1629,190627.11
1630,360275.16
1631,264769.06
1632,254848.34
1633,167473.98
1634,180587.7
1635,166195.89
1636,152633.28
1637,195358.06
1638,185315.86
1639,195670.14
1640,250622.95
1641,185945.72
1642,261681.03
1643,216992.95
1644,242278.86
1645,189010.1
1646,164754.19
1647,158753.06
1648,134561.14
1649,132702.02
1650,100564.29
1651,106889.1
1652,110332.26
1653,110632.15
1654,146916.25
1655,127559.36
1656,140449.72
1657,151568.38
1658,137348.08
1659,129562.695
1660,140020.78
1661,430476.4
1662,392772.97
1663,362822.2
1664,549750.8
1665,311492.6
1666,316040.78
